area,price,bedrooms,toilets,legal_status,latitude,longitude,price_square,furniture,house_direction_x,house_direction_y,balcony_direction_x,balcony_direction_y
100.0,5200.0,3,2,0,21.00826644897461,105.95277404785156,52.0,2,0.7071067811865476,0.7071067811865475,-0.7071067811865475,0.7071067811865476
48.0,8300.0,9,9,1,21.0291528569083,105.773832363533,172.91666666666666,2,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.7071067811865475
74.0,4500.0,2,2,1,20.9729385375977,105.866355895996,60.810810810810814,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
59.0,2620.0,2,2,0,20.96356201171875,105.83161163330078,44.40677966101695,2,0.7071067811865474,-0.7071067811865477,1.0,0.0
110.0,7000.0,3,2,1,21.014102935791016,105.80178833007812,63.63636363636363,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,4600.0,2,2,1,21.0315331451125,105.78002305783,65.71428571428571,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
140.0,7500.0,3,2,1,21.011241912841797,105.79534149169922,53.57142857142857,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
111.0,9500.0,3,2,1,21.0658321380615,105.826507568359,85.58558558558559,0,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
140.0,8100.0,3,2,1,21.009666442871094,105.79374694824219,57.857142857142854,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
108.0,5800.0,3,3,1,21.033766,105.7703,53.7037037037037,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
83.0,6225.0,2,2,1,21.07284927368164,105.81243133544922,75.0,1,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
112.0,6000.0,3,3,1,20.97366714477539,105.75871276855469,53.57142857142857,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
67.0,5300.0,2,2,1,21.0341490229739,105.766218156252,79.1044776119403,2,0.7071067811865474,-0.7071067811865477,0.7071067811865474,-0.7071067811865477
93.0,3800.0,3,2,3,21.074520111084,105.700225830078,40.86021505376344,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
63.0,3150.0,2,2,1,21.00241470336914,105.964111328125,50.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
63.0,2150.0,2,1,0,20.9335243924951,105.803228022962,34.12698412698413,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,2170.0,3,2,0,20.9549561986843,105.790083272749,31.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
83.5,7400.0,3,2,1,21.004614,105.80408,88.62275449101796,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
65.0,4300.0,2,2,1,20.993993759155273,105.95020294189453,66.15384615384616,1,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
58.0,6700.0,1,1,1,21.0317993164063,105.814193725586,115.51724137931035,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
45.0,3900.0,1,1,3,20.9966850280762,105.873847961426,86.66666666666667,2,0.7071067811865476,0.7071067811865475,1.0,0.0
93.0,6500.0,3,2,1,21.0306993629266,105.776574211221,69.89247311827957,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
130.0,13900.0,3,2,3,21.0332698822021,105.816703796387,106.92307692307692,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
79.0,8000.0,2,2,1,20.9980903636732,105.803193072205,101.26582278481013,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
119.0,8900.0,3,2,1,21.0229530334473,105.809814453125,74.78991596638656,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
48.9,4960.0,1,1,1,21.115686416625977,105.87013244628906,101.43149284253579,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
43.0,3100.0,1,1,3,21.006216049194336,105.7364730834961,72.09302325581395,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
86.5,6600.0,2,2,3,21.0229530334473,105.809814453125,76.30057803468208,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
117.0,8800.0,3,2,1,21.0026664733887,105.8154296875,75.21367521367522,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
54.0,2300.0,2,2,1,21.036306381225586,105.93312072753906,42.592592592592595,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
100.0,7200.0,3,3,1,21.078651428222656,105.8026123046875,72.0,2,1.0,0.0,0.7071067811865476,0.7071067811865475
99.0,4500.0,3,2,0,21.040212631225586,105.76447296142578,45.45454545454545,2,6.123233995736766e-17,1.0,6.123233995736766e-17,1.0
82.0,9000.0,3,2,0,21.115686416625977,105.87013244628906,109.7560975609756,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
94.0,6400.0,2,2,3,21.0002918243408,105.816009521484,68.08510638297872,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
168.0,10600.0,4,2,1,20.963682,105.773705,63.095238095238095,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
74.0,4300.0,2,2,3,20.983375549316406,105.78353118896484,58.108108108108105,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.0,4200.0,2,2,1,21.001741409301758,105.94214630126953,60.0,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
139.0,8600.0,3,2,1,20.963682174682617,105.7737045288086,61.8705035971223,2,-1.8369701987210297e-16,-1.0,-1.0,1.2246467991473532e-16
61.0,3350.0,2,2,1,21.057600021362305,105.88459777832031,54.91803278688525,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.5,5800.0,2,2,1,20.9991188049316,105.808441162109,82.26950354609929,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
59.2,3900.0,2,2,1,20.9648647782982,105.761322566142,65.87837837837837,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
100.0,7200.0,3,3,1,21.078651428222656,105.8026123046875,72.0,2,1.0,0.0,0.7071067811865476,0.7071067811865475
115.0,8500.0,3,2,3,21.00029182434082,105.81600952148438,73.91304347826087,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
53.0,2100.0,1,1,0,20.9743216272289,105.781961839897,39.62264150943396,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
148.0,29500.0,4,3,1,21.03326988220215,105.81670379638672,199.32432432432432,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
62.0,5000.0,2,2,0,21.115686416625977,105.87013244628906,80.64516129032258,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,4500.0,3,2,3,21.0598011016846,105.898727416992,54.21686746987952,1,1.0,0.0,6.123233995736766e-17,1.0
135.0,8200.0,4,2,0,21.011882781982422,105.78644561767578,60.74074074074074,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
59.2,3900.0,2,2,1,20.9648647782982,105.761322566142,65.87837837837837,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
64.0,4150.0,2,2,1,20.999277114868164,105.73811340332031,64.84375,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
82.0,6200.0,3,2,1,21.005226135253906,105.7389144897461,75.60975609756098,1,-1.8369701987210297e-16,-1.0,-0.7071067811865475,0.7071067811865476
123.0,7400.0,3,2,3,20.963682,105.773705,60.16260162601626,1,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
80.0,5700.0,2,2,1,21.0040218973649,105.803273062931,71.25,1,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
246.0,10000.0,3,3,1,20.972412109375,105.76152801513672,40.65040650406504,2,0.7071067811865474,-0.7071067811865477,-0.7071067811865477,-0.7071067811865475
86.0,5500.0,3,2,3,21.01499366760254,105.78269958496094,63.95348837209303,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.6,4930.0,3,2,0,21.08234977722168,105.87175750732422,50.0,2,-1.8369701987210297e-16,-1.0,0.7071067811865474,-0.7071067811865477
86.0,4600.0,3,2,1,21.0598011016846,105.898727416992,53.48837209302326,2,1.0,0.0,6.123233995736766e-17,1.0
77.0,6800.0,2,2,1,21.0058059692383,105.794372558594,88.31168831168831,2,-0.7071067811865477,-0.7071067811865475,-1.0,1.2246467991473532e-16
98.0,7800.0,3,2,1,21.0268173217773,105.787666320801,79.59183673469387,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
68.9,3470.0,2,2,1,20.9525299072266,105.790313720703,50.36284470246734,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
127.0,7600.0,3,2,1,21.020200729370117,105.80887603759766,59.84251968503937,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
90.0,5900.0,3,2,1,21.0337657928467,105.770301818848,65.55555555555556,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,4600.0,3,2,1,20.976025,105.7616,46.93877551020408,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
69.0,4600.0,2,2,1,20.98434066772461,105.77680969238281,66.66666666666667,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
94.0,5900.0,2,2,1,21.0292377471924,105.793853759766,62.765957446808514,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
83.0,4000.0,2,2,1,21.07016944885254,105.9068374633789,48.19277108433735,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,4200.0,2,2,1,21.044233322143555,105.76731872558594,53.84615384615385,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
55.0,4900.0,2,1,1,21.0707530975342,105.8095703125,89.0909090909091,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
88.0,8100.0,2,2,1,21.00938606262207,105.77387237548828,92.04545454545455,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,4700.0,2,2,1,21.0118827819824,105.786445617676,67.14285714285714,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
121.0,14000.0,3,2,1,21.0555477142334,105.80859375,115.70247933884298,2,0.7071067811865476,0.7071067811865475,1.0,0.0
88.0,3500.0,3,2,0,20.9753150939941,105.78067779541,39.77272727272727,2,0.7071067811865476,0.7071067811865475,-1.0,1.2246467991473532e-16
133.0,6000.0,3,2,3,20.962495803833,105.844841003418,45.11278195488722,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
135.82,6000.0,3,2,1,21.0294841282499,105.763432825715,44.176115446915034,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
191.7,10000.0,3,3,3,21.014102935791,105.801788330078,52.164840897235266,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,3000.0,2,2,1,21.0033981891615,105.778440449832,47.61904761904762,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
55.0,2800.0,2,1,1,20.959775924682617,105.74188232421875,50.90909090909091,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
77.0,4800.0,2,2,1,20.98554039001465,105.79894256591797,62.33766233766234,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
165.4,10000.0,3,3,1,21.005578994751,105.803749084473,60.45949214026602,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
63.0,3000.0,2,2,1,21.0033981891615,105.778440449832,47.61904761904762,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
54.5,2950.0,2,1,3,21.008962631225586,105.74391174316406,54.12844036697248,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
98.0,6800.0,3,2,1,21.0914440155029,105.784721374512,69.38775510204081,2,6.123233995736766e-17,1.0,-0.7071067811865475,0.7071067811865476
108.0,5600.0,2,2,1,20.9996194071109,105.808345006503,51.851851851851855,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
170.0,10000.0,4,3,3,21.0036392211914,105.802978515625,58.8235294117647,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
125.0,8500.0,3,2,1,20.993824005127,105.806976318359,68.0,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
60.0,3420.0,2,1,1,20.964187622070312,105.83052825927734,57.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
125.0,9600.0,3,2,1,21.006311,105.80748,76.8,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
77.0,5500.0,2,2,3,21.052268981933594,105.88481140136719,71.42857142857143,2,0.7071067811865474,-0.7071067811865477,6.123233995736766e-17,1.0
64.0,3950.0,2,2,1,21.009749708919,105.743719173018,61.71875,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,3800.0,2,1,1,20.976427,105.82543,54.285714285714285,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
90.0,4200.0,2,2,1,21.0337657928467,105.770301818848,46.666666666666664,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
107.0,7600.0,3,2,1,21.002634,105.80156,71.02803738317758,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
54.0,2570.0,1,1,1,20.9741737318551,105.781626594195,47.592592592592595,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
83.0,4320.0,3,2,1,20.97145652771,105.828170776367,52.04819277108434,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
57.0,2480.0,2,2,0,20.963314056396484,105.82673645019531,43.50877192982456,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
70.0,3290.0,2,2,1,20.962467193603516,105.79236602783203,47.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
97.0,5850.0,3,2,1,20.962661743164062,105.8212661743164,60.30927835051546,2,1.0,0.0,0.7071067811865476,0.7071067811865475
71.0,6000.0,2,2,1,21.0272464752197,105.786010742188,84.50704225352112,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
78.0,3220.0,2,2,1,20.962467193603516,105.79236602783203,41.282051282051285,1,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
85.5,8400.0,3,2,1,21.0046138763428,105.804077148438,98.24561403508773,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
65.0,2890.0,2,2,1,20.973291397094727,105.82000732421875,44.46153846153846,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
30.7,2670.0,1,1,1,21.008852005004883,105.7439193725586,86.97068403908796,2,-1.0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16
140.0,15200.0,3,2,0,21.016826629638672,105.81522369384766,108.57142857142857,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
70.0,2170.0,3,2,0,20.9553626700633,105.790116892621,31.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
88.0,5980.0,2,2,1,21.0298735395952,105.791558387938,67.95454545454545,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
97.64,8300.0,3,2,1,21.016098022460938,105.79248809814453,85.00614502253175,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
68.0,4760.0,2,2,1,20.9585018157959,105.82634735107422,70.0,1,6.123233995736766e-17,1.0,-1.8369701987210297e-16,-1.0
53.0,1950.0,1,1,1,20.9742597480114,105.781813986479,36.79245283018868,1,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
116.0,6960.0,3,2,1,21.0026988983154,105.792427062988,60.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
99.0,6200.0,3,2,0,21.015907287597656,105.78018188476562,62.62626262626262,2,-0.7071067811865477,-0.7071067811865475,0.7071067811865474,-0.7071067811865477
71.87,5200.0,2,2,3,21.0351637194189,105.823358815886,72.35285932934464,1,1.0,0.0,0.7071067811865474,-0.7071067811865477
59.0,5000.0,2,1,1,20.99477195739746,105.8061294555664,84.7457627118644,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
159.0,6900.0,3,2,1,21.0306652782744,105.769402905495,43.39622641509434,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
93.0,4400.0,3,2,1,21.0344581604004,105.769653320313,47.31182795698925,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
141.0,9200.0,3,2,1,20.98790964112,105.800755822238,65.2482269503546,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
155.0,8060.0,3,2,1,21.020200729370117,105.80887603759766,52.0,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
115.0,18000.0,3,2,1,21.0332698822021,105.816703796387,156.52173913043478,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
145.0,23000.0,3,3,3,21.07284927368164,105.81243133544922,158.6206896551724,2,0.7071067811865476,0.7071067811865475,1.0,0.0
50.0,4000.0,2,1,1,20.9744417658692,105.777060778118,80.0,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
146.0,24000.0,2,3,1,21.03326988220215,105.81670379638672,164.3835616438356,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
56.4,5360.0,2,1,1,21.046152,105.91565,95.0354609929078,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
70.0,2700.0,2,2,1,20.950203,105.79107,38.57142857142857,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
80.0,11000.0,2,2,1,21.0332698822021,105.816703796387,137.5,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
120.0,7500.0,3,2,1,20.9784393310547,105.772644042969,62.5,2,-1.8369701987210297e-16,-1.0,-0.7071067811865477,-0.7071067811865475
65.0,3270.0,2,2,1,21.0816569827956,105.87152695629,50.30769230769231,2,1.0,0.0,0.7071067811865476,0.7071067811865475
85.0,5750.0,3,2,1,20.983034133911133,105.83511352539062,67.6470588235294,2,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-1.0
83.0,4500.0,2,2,3,21.0309085845947,105.777183532715,54.21686746987952,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
120.0,12000.0,3,3,1,20.997587203979492,105.8038330078125,100.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
68.3,4600.0,2,2,3,21.0312507499457,105.774103358341,67.34992679355784,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
92.0,6700.0,3,2,1,21.030908584594727,105.77718353271484,72.82608695652173,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
95.0,4600.0,3,2,1,20.962661743164062,105.8212661743164,48.421052631578945,2,6.123233995736766e-17,1.0,-1.0,1.2246467991473532e-16
93.0,4450.0,3,2,1,20.9845304380774,105.838544082697,47.8494623655914,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
110.0,7300.0,3,2,1,21.029237747192383,105.79385375976562,66.36363636363636,2,1.0,0.0,0.7071067811865476,0.7071067811865475
100.0,6500.0,3,2,1,21.0309925079346,105.788291931152,65.0,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
45.0,2180.0,1,1,1,20.9723510799235,105.819806225331,48.44444444444444,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
73.0,5900.0,2,2,1,21.0124320983887,105.767395019531,80.82191780821918,2,0.7071067811865474,-0.7071067811865477,-1.8369701987210297e-16,-1.0
120.0,7500.0,4,2,1,21.0222428928941,105.795200022263,62.5,2,-0.7071067811865477,-0.7071067811865475,-1.8369701987210297e-16,-1.0
141.0,9800.0,4,3,1,21.0221614837646,105.771797180176,69.50354609929079,2,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
83.0,7000.0,2,2,1,21.059675216674805,105.8040771484375,84.33734939759036,2,1.0,0.0,6.123233995736766e-17,1.0
90.0,5900.0,2,2,1,21.0297118473135,105.791448222506,65.55555555555556,2,-1.0,1.2246467991473532e-16,-1.8369701987210297e-16,-1.0
104.0,7200.0,3,2,1,21.02216148376465,105.77179718017578,69.23076923076923,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
165.0,8500.0,4,3,1,20.993486404418945,105.8069076538086,51.515151515151516,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
100.0,5500.0,3,2,1,21.01743507385254,105.7803955078125,55.0,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
92.0,6000.0,2,2,1,20.993824005126953,105.80697631835938,65.21739130434783,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
81.0,4500.0,2,2,3,21.0159072875977,105.780181884766,55.55555555555556,2,0.7071067811865474,-0.7071067811865477,-1.0,1.2246467991473532e-16
166.0,6140.0,3,3,1,20.9730224609375,105.76327514648438,36.98795180722892,1,-1.0,1.2246467991473532e-16,0.7071067811865474,-0.7071067811865477
84.0,6600.0,3,2,1,21.0495662689209,105.77859497070312,78.57142857142857,2,-0.7071067811865475,0.7071067811865476,6.123233995736766e-17,1.0
